name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"washington, dc",2024-03-02,55,42,47.6,55,35.7,45.1,43.6,86.2,0.742,100,50,rain,0,0,19.2,12.3,349.1,1022.8,92.4,7.5,52.4,4.5,2,10,2024-03-02T06:38:16,2024-03-02T18:02:37,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-03,65,42.9,53.3,65,41.4,53,44.6,74.4,0,0,0,,0,0,11.2,8.7,170.9,1023,45.8,9.5,131.6,11.3,7,10,2024-03-03T06:36:48,2024-03-03T18:03:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-04,67.9,48.8,56.4,67.9,47.4,56.2,45.9,68.8,0.019,100,12.5,rain,0,0,22.8,14,68.9,1024.7,90.1,9.8,112.5,9.6,6,10,2024-03-04T06:35:19,2024-03-04T18:04:42,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-05,56.9,47.8,51.8,56.9,42.7,50.1,47.1,84.3,0.572,100,45.83,rain,0,0,23,18.7,30.9,1018.8,89.6,8.1,59.2,5.2,4,10,2024-03-05T06:33:49,2024-03-05T18:05:44,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-06,54,49.6,52.5,54,47.4,52.2,49.9,91.1,0.187,100,37.5,rain,0,0,19.2,14.3,24.5,1013.2,98.2,7.8,30.7,2.7,1,10,2024-03-06T06:32:20,2024-03-06T18:06:46,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-07,64.8,51.4,57.5,64.8,51.4,57.5,47.5,70.8,0.016,100,8.33,rain,0,0,25.9,17.5,353.8,1013.5,75.2,9.8,103.4,9.1,7,10,2024-03-07T06:30:49,2024-03-07T18:07:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-08,60.8,45.9,52,60.8,42.1,50.4,40.9,66.5,0,0,0,,0,0,20.8,14.3,86.2,1023.5,78.4,9.9,129.5,11.2,6,10,2024-03-08T06:29:18,2024-03-08T18:08:48,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-09,54,44,47.3,54,38.5,43.8,43,85.1,0.57,100,45.83,rain,0,0,30,17.1,85.5,1012.3,99.1,7.4,18.3,1.5,1,10,2024-03-09T06:27:47,2024-03-09T18:09:49,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-10,49.8,40.9,45.8,45.6,31,39.2,29.7,55.7,0.069,100,16.67,rain,0,0,43.4,24.4,295,1004.3,82.2,9.9,120.3,9.7,6,10,2024-03-10T07:26:15,2024-03-10T19:10:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-11,56.9,39.8,47.4,56.9,29.7,42.7,19,34.4,0,0,0,,0,0,41.9,27.9,298.1,1013.7,35.2,9.9,206.5,17.8,8,10,2024-03-11T07:24:43,2024-03-11T19:11:51,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-12,74.8,41.8,57.5,74.8,38,56.1,29.4,36.2,0,0,0,,0,0,31.6,18.8,249.4,1013.9,41,9.9,196.1,16.8,7,10,2024-03-12T07:23:10,2024-03-12T19:12:51,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-13,73.1,45.9,58.4,73.1,43.2,58.1,36.5,48.8,0,0,0,,0,0,20.8,10.6,200.8,1013.6,75.4,9.8,154.2,13.2,8,10,2024-03-13T07:21:38,2024-03-13T19:13:51,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-14,76.1,47.7,60.7,76.1,45.8,60.5,39.5,49.5,0,0,0,,0,0,17.4,12.2,183.1,1015.6,54.3,9.8,186.7,16.1,7,10,2024-03-14T07:20:04,2024-03-14T19:14:51,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-15,74.9,58.8,65.7,74.9,58.8,65.7,47.8,53.3,0.023,100,8.33,rain,0,0,26.2,16.8,240.8,1009.1,87.6,9.9,64.8,5.7,3,10,2024-03-15T07:18:31,2024-03-15T19:15:50,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-16,65.1,47.9,56.6,65.1,44.1,56.2,37.8,51,0,0,0,,0,0,27.4,18.8,312.5,1010.7,50.5,9.9,204.2,17.5,8,10,2024-03-16T07:16:57,2024-03-16T19:16:50,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-17,71.9,50.7,58.8,71.9,50.7,58.8,38,51.8,0,0,0,,0,0,28.9,15.5,252.3,1003.2,73.8,9.9,157.6,13.5,7,10,2024-03-17T07:15:24,2024-03-17T19:17:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-18,55.9,38.9,47,55.9,30.5,42,21.1,36.2,0,0,0,,0,0,36.6,21.7,323.4,1009.4,69,9.9,189.9,16.4,8,10,2024-03-18T07:13:50,2024-03-18T19:18:48,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-19,52,37,44,52,28.2,39,18.9,37.4,0,0,0,,0,0,34,17.3,261.8,1010.8,58.9,9.9,188.7,16.3,9,10,2024-03-19T07:12:15,2024-03-19T19:19:47,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-20,70,41.6,52.9,70,35.4,50.1,24.5,36,0,0,0,,0,0,43.2,29.1,273.3,1006.1,45.2,9.9,208.8,18.1,8,10,2024-03-20T07:10:41,2024-03-20T19:20:46,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-21,48.7,33.1,41.7,44.9,24.7,35.4,13.5,32.6,0,0,0,,0,0,44.4,21,331,1022,26.7,9.9,205.3,18,8,10,2024-03-21T07:09:07,2024-03-21T19:21:44,0.38,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-22,51.9,35.5,44.2,51.9,29.9,40.8,25.4,47.9,0.011,100,4.17,rain,0,0,21.9,13.4,100.4,1025.6,73.4,9.9,83,7.2,4,10,2024-03-22T07:07:33,2024-03-22T19:22:43,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-23,54.9,40.9,47,54.9,32.7,42.4,39.6,76.7,1.614,100,58.33,rain,0,0,41.4,28.7,345.4,1011.4,92,7.8,68.7,6,4,10,2024-03-23T07:05:58,2024-03-23T19:23:41,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-24,51.9,33,41.9,51.9,23.5,35.9,20.2,42.6,0,0,0,,0,0,34.6,22.3,7.5,1024.1,4.1,9.9,203.5,17.5,8,10,2024-03-24T07:04:24,2024-03-24T19:24:40,0.48,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-25,55.8,36.6,45.9,55.8,31.3,43.2,28.3,52,0,0,0,,0,0,19.7,12.3,70.8,1028.1,13,9.9,201.2,17.4,8,10,2024-03-25T07:02:49,2024-03-25T19:25:38,0.5,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-26,59.9,38.4,48.1,59.9,34.2,46.5,34.1,59.2,0,0,0,,0,0,19.7,12.5,106.9,1021.7,81.9,9.9,168.9,14.7,7,10,2024-03-26T07:01:15,2024-03-26T19:26:36,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-27,50,45.9,47.7,48.7,41.9,45.5,43.9,86.7,0.53,100,41.67,rain,0,0,18.3,9.1,121.5,1018.4,99.8,8,25.3,2.1,1,10,2024-03-27T06:59:41,2024-03-27T19:27:34,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-28,53,48.7,50.3,53,44.9,49,39.7,69.9,0.155,100,25,rain,0,0,25.2,15.8,343.5,1015.3,92.5,9.5,59.5,5.1,7,10,2024-03-28T06:58:07,2024-03-28T19:28:32,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-29,64.1,41.7,53.1,64.1,38.1,51.5,24.3,34.7,0,0,0,,0,0,40.7,26.3,304.3,1012.6,26.7,9.9,184.5,16,8,10,2024-03-29T06:56:33,2024-03-29T19:29:30,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-30,66.6,39.3,52.4,66.6,35.3,51.9,34.1,51,0,0,0,,0,0,26.2,14.7,160.2,1011.6,55.1,9.9,76,6.6,4,10,2024-03-30T06:55:00,2024-03-30T19:30:28,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-03-31,66.6,48.7,56.7,66.6,48,56.7,45.7,68.4,0.012,100,8.33,rain,0,0,19.7,12.2,15.2,1012.4,79,9.7,104,9,4,10,2024-03-31T06:53:26,2024-03-31T19:31:26,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-01,56,51.9,53.9,56,51.9,53.9,49.3,84.7,0.235,100,20.83,rain,0,0,15.4,13.1,70.4,1012.8,99.5,9.1,51.9,4.4,4,10,2024-04-01T06:51:53,2024-04-01T19:32:24,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-02,53.9,49.9,51.3,53.9,44.5,50.3,48.2,89.1,0.363,100,33.33,rain,0,0,30.9,15,94.4,1009.7,100,8.2,21.2,1.8,1,10,2024-04-02T06:50:20,2024-04-02T19:33:21,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-03,53,48.7,50.3,53,43.7,48.1,47.2,89.5,0.892,100,54.17,rain,0,0,36.7,13.5,38.6,997.8,99.3,6.7,24.6,2.1,1,10,2024-04-03T06:48:47,2024-04-03T19:34:19,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-04,56,40.5,48.1,56,37.2,46.1,36.5,65.8,0.028,100,8.33,rain,0,0,46,27.2,274.7,997.7,62.1,9.9,124.5,10.6,8,10,2024-04-04T06:47:15,2024-04-04T19:35:17,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-05,56.7,39.7,47.8,56.7,34.3,44.7,30.9,53,0,0,0,,0,0,37.3,20.2,296.2,1007.7,62.6,9.9,109.3,9.4,7,10,2024-04-05T06:45:43,2024-04-05T19:36:15,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-06,55.9,42,48.8,55.9,35.2,45.8,30.2,49,0,0,0,,0,0,35.5,24.2,311.3,1014.1,66.9,9.9,130.2,11.4,7,10,2024-04-06T06:44:12,2024-04-06T19:37:12,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-07,64.9,42.7,54.7,64.9,38,53,32.2,43.6,0,0,0,,0,0,25.3,15.4,322.9,1018.7,33.4,9.9,230.2,19.8,9,10,2024-04-07T06:42:41,2024-04-07T19:38:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-08,71,44.2,57.1,71,42.3,57,40.1,55.9,0,0,0,,0,0,19.9,11.5,169.1,1020.4,60.3,9.9,173.7,15.1,8,10,2024-04-08T06:41:10,2024-04-08T19:39:08,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-09,75.8,51.6,63.5,75.8,51.6,63.5,48.6,60.1,0,0,0,,0,0,13.6,13.1,115.3,1016.6,81.7,9.9,157.9,13.6,7,10,2024-04-09T06:39:40,2024-04-09T19:40:06,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-10,75.9,60.4,67.5,75.9,60.4,67.5,54.6,64.4,0,0,0,,0,0,17.2,10.1,176.5,1014.4,86,9.9,119,10.3,7,10,2024-04-10T06:38:10,2024-04-10T19:41:04,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-11,71.9,61.2,66.4,71.9,61.2,66.4,59,77.3,0,0,0,,0,0,31.5,18,159.4,1007.5,93.7,9.8,57.9,5.1,3,10,2024-04-11T06:36:41,2024-04-11T19:42:01,0.1,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-12,67.8,60.9,64.5,67.8,60.9,64.5,47.8,58.2,0.107,100,20.83,rain,0,0,43.9,26,235.6,997.8,84.7,9.8,144.9,12.6,7,10,2024-04-12T06:35:13,2024-04-12T19:42:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-13,67.9,55,61.1,67.9,55,61.1,33,35.8,0,0,0,,0,0,45.4,28.9,285.6,1009.4,52.6,9.9,260.6,22.3,10,10,2024-04-13T06:33:45,2024-04-13T19:43:57,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"C6294,KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-14,81,48.1,66,80,45.9,65.7,40.6,41.9,0,0,0,,0,0,37,22.5,198.4,1012.2,25.3,9.9,237.6,20.6,8,10,2024-04-14T06:32:17,2024-04-14T19:44:55,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,72403793728,D6279,KADW,KDAA,74594013705"
"washington, dc",2024-04-15,82.3,62.9,71.7,81.8,62.9,71.7,54,54.6,0.135,100,8.33,rain,0,0,19.5,9.9,157.3,1009.9,75,9.9,157.3,13.6,7,30,2024-04-15T06:30:51,2024-04-15T19:45:53,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-16,74.1,56.9,66.9,74.1,56.9,66.9,42.7,42.8,0,0,0,,0,0,25.3,16.2,96.6,1019.7,49.1,9.9,272.8,23.5,9,10,2024-04-16T06:29:25,2024-04-16T19:46:51,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-17,73.1,58.7,64.7,73.1,58.7,64.7,49.8,59.4,0,0,0,,0,0,19.2,12.3,175.8,1016.5,88.4,9.9,78,6.8,3,10,2024-04-17T06:28:00,2024-04-17T19:47:49,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,D6279,KADW,KDAA,74594013705"
"washington, dc",2024-04-18,78.1,58.5,66.5,78.1,58.5,66.5,55.3,70,0,0,0,,0,0,24.2,13.7,30.2,1014.8,70.3,9.1,186.8,16.2,9,10,2024-04-18T06:26:35,2024-04-18T19:48:47,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-19,57.6,51.9,54.9,57.6,51.9,54.9,48.8,79.7,0.012,100,4.17,rain,0,0,19.5,10.1,119.6,1018.7,99.9,9.9,47.8,4.1,2,10,2024-04-19T06:25:12,2024-04-19T19:49:45,0.36,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-20,73.8,55.9,62.8,73.8,55.9,62.8,43.8,57.3,0.014,100,8.33,rain,0,0,28,18.7,301.4,1014.8,79.4,9.9,214.9,18.4,8,10,2024-04-20T06:23:49,2024-04-20T19:50:43,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-21,61,44.2,51.9,61,38.5,50.4,28.1,40.1,0,0,0,,0,0,27.7,15.3,2.9,1017.2,81.4,9.9,100.3,8.8,4,10,2024-04-21T06:22:27,2024-04-21T19:51:41,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-22,64,42,53.5,64,36.6,51.5,28.2,39.3,0,0,0,,0,0,24.2,13.3,342.7,1019.2,27.2,9.9,238.5,20.6,9,10,2024-04-22T06:21:06,2024-04-22T19:52:39,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-23,71.9,43.7,58.5,71.9,41.4,58.1,38.2,50.4,0,0,0,,0,0,25.9,15.7,184.2,1018.1,43,9.9,229.4,19.9,9,10,2024-04-23T06:19:46,2024-04-23T19:53:37,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-24,74,60,65.9,74,60,65.9,41.8,43.1,0,0,0,,0,0,27.3,18.1,297.5,1013.2,75,9.9,209.8,18.1,9,10,2024-04-24T06:18:26,2024-04-24T19:54:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-25,60.7,51.8,56.5,60.7,51.8,56.5,41.9,58.3,0,0,0,,0,0,19.7,14,43.8,1023.9,84.2,9.9,113.2,9.8,4,10,2024-04-25T06:17:08,2024-04-25T19:55:33,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-26,64.9,45.5,55.2,64.9,41.5,54.2,34.9,50.8,0,0,0,,0,0,20.8,15.4,116.4,1029.5,69.1,9.9,215,18.5,9,10,2024-04-26T06:15:51,2024-04-26T19:56:31,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-27,60.1,51.9,55.7,60.1,51.9,55.7,45.4,69,0.032,100,8.33,rain,0,0,21,10,149.9,1030.1,97.3,9.7,44,3.9,2,10,2024-04-27T06:14:35,2024-04-27T19:57:29,0.63,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-28,83.1,55.8,67,83.3,55.8,67.1,56.4,70.6,0,0,0,,0,0,19.2,10,170,1021.3,62.1,9.8,213.6,18.5,9,10,2024-04-28T06:13:19,2024-04-28T19:58:27,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-29,88.3,62.7,75.2,88.9,62.7,75.3,60.9,63.5,0,0,0,,0,0,18.3,13,177.3,1015.6,35.8,9.9,204.5,17.8,9,30,2024-04-29T06:12:05,2024-04-29T19:59:25,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-04-30,82.4,65,73.9,82.6,65,73.9,58.7,60,0,0,0,,0,0,27.4,15.5,194.4,1011.5,68.3,9.9,198.2,17,10,10,2024-04-30T06:10:52,2024-04-30T20:00:23,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-01,83.8,65,73.9,82.1,65,73.5,56.6,59.2,0,0,0,,0,0,18.3,12,324.5,1013.2,47.1,9.9,224.3,19.3,9,10,2024-05-01T06:09:41,2024-05-01T20:01:20,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-02,89.8,63.6,75.8,88.3,63.6,75.5,59.2,60,0,0,0,,0,0,19.6,11.1,185.6,1014.2,33.7,9.9,222.1,19.2,9,10,2024-05-02T06:08:30,2024-05-02T20:02:18,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-03,74.7,56,68.2,74.7,56,68.2,55.6,64.7,0,0,0,,0,0,28,15.6,93.4,1017.5,69.6,9.9,195,16.8,8,10,2024-05-03T06:07:20,2024-05-03T20:03:15,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-04,55,52.9,54.1,55,52.9,54.1,50.8,88.5,0.776,100,41.67,rain,0,0,19.2,10.7,81.7,1023.1,100,6.8,21.5,1.7,1,10,2024-05-04T06:06:12,2024-05-04T20:04:13,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-05,71.8,53.9,62.6,71.8,53.9,62.6,59.1,88.6,0.57,100,54.17,rain,0,0,18.1,7.9,85.8,1020.2,98.8,8.3,56.8,4.8,2,10,2024-05-05T06:05:05,2024-05-05T20:05:10,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-06,75.7,67.7,71,75.7,67.7,71,65.3,82.7,0.011,100,4.17,rain,0,0,10.5,7.9,169.3,1014.7,97.4,9.4,89,7.8,4,10,2024-05-06T06:04:00,2024-05-06T20:06:07,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-07,78.7,67.8,72.3,78.7,67.8,72.3,66.3,81.8,0.022,100,8.33,rain,0,0,14.8,11.1,164.8,1008.4,86.7,8.8,153.9,13.4,7,10,2024-05-07T06:02:55,2024-05-07T20:07:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-08,87.1,67.8,77.5,86.4,67.8,77.6,63.3,65.1,0,0,0,,0,0,26.4,14.9,235.9,1004.5,83.4,9.8,178.9,15.4,9,30,2024-05-08T06:01:53,2024-05-08T20:08:00,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-09,74.2,63.8,69.9,74.2,63.8,69.9,57.6,65.8,0.041,100,8.33,rain,0,0,17.9,12.3,52.2,1005.1,89.1,9.9,75.3,6.4,3,10,2024-05-09T06:00:51,2024-05-09T20:08:56,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-10,62.7,51.9,57.2,62.7,51.9,57.2,53.2,86.5,0.149,100,37.5,rain,0,0,24.2,14,63.4,1005.2,98.6,7.6,34.8,3,1,10,2024-05-10T05:59:51,2024-05-10T20:09:52,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-11,65.8,48.4,56.4,65.8,46,55.9,45.5,68.6,0.101,100,16.67,rain,0,0,18.3,12.3,121.9,1010.5,76.6,9.6,198.2,17,10,10,2024-05-11T05:58:52,2024-05-11T20:10:47,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-05-12,66.8,50.9,59.2,66.8,50.9,59.2,47.7,68,0.566,100,16.67,rain,0,0,34.4,14.5,303.1,1011.4,77.1,9.7,141.4,12.1,8,10,2024-05-12T05:57:55,2024-05-12T20:11:42,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
